%time,field
1582000000,0.000600853340285
1592000000,0.000542045346422
1602000000,0.000483454040516
1612000000,0.000810814481343
1622000000,0.00073107611821
1632000000,0.000651566257883
1642000000,0.00057402507835
1652000000,0.000937187510214
1662000000,0.000838034472765
1672000000,0.000740954099161
1682000000,0.000647617322671
1691000000,0.000559145396632
1702000000,0.000982573456153
1712000000,0.000873488593933
1722000000,0.000767670965534
1732000000,0.000666777229517
1741000000,0.00114731001256
1751000000,0.00102519820685
1762000000,0.000905614829276
1773000000,0.000790772708268
1783000000,0.00128864369027
1792000000,0.00114719558778
1809000000,0.00100975981075
1809000000,0.000878565045237
1820000000,0.000755305775258
1830000000,0.00129543760897
1835000000,0.00114798002216
1851000000,0.00100580954006
1861000000,0.00156526900777
1872000000,0.00139758756557
1879000000,0.00123390909282
1891000000,0.00107707343963
1901000000,0.00162504581194
1908000000,0.00144127790912
1921000000,0.00126387312375
1930000000,0.00109557628984
1941000000,0.00167207299395
1950000000,0.00148484264999
1961000000,0.00130385830355
1971000000,0.0011319011735
1982000000,0.000971021809838
1990000000,0.00154258800855
1999000000,0.00135979254781
2007000000,0.00118518842841
2018000000,0.0010209605527
2030000000,0.000868600770181
2041000000,0.00145429535045
2049000000,0.0012831300406
2061000000,0.00111947865737
2070000000,0.00184725737324
2079000000,0.0016520557918
2091000000,0.00146104827702
2102000000,0.00127764877182
2110000000,0.00404819367917
2122000000,0.00370586657939
2132000000,0.00454893527688
2142000000,0.00412861728787
2153000000,0.00370461071571
2161000000,0.00328732249529
2164000000,0.00288468124792
2182000000,0.00485384680906
2191000000,0.00435216736979
2199000000,0.00385925930127
2210000000,0.00338445987586
2220000000,0.00381038551709
2220000000,0.00333261972268
2242000000,0.00288143703076
2251000000,0.00246132994503
2259000000,0.00255156896491
2272000000,0.00217148630874
2281000000,0.00182340611129
2291000000,0.00150841634538
2300000000,0.00160419657023
2311000000,0.00132937884211
2319000000,0.0010831499987
2329000000,0.000864991149275
2339000000,0.000673838064094
2349000000,0.000863969690643
2358000000,0.000701037773365
2373000000,0.00055716412578
2379000000,0.000684501620777
2391000000,0.000559954527088
2401000000,0.000449606269994
2401000000,0.000352930569624
2431000000,0.000269202075797
2438000000,0.000197562675976
2443000000,0.000311359634546
2450000000,0.000251160637568
2458000000,0.000360415413792
2470000000,0.000305821128985
2479000000,0.000256514228203
2490000000,0.000212482308599
2501000000,0.000173574084459
2511000000,-0.000209949828083
2520000000,-0.000216713957113
2531000000,-0.000216472794754
2540000000,-0.000636884130576
2547000000,-0.000600640515882
2560000000,-0.000557847530094
2568000000,-0.000510868684696
2582000000,-0.000461699113135
2592000000,-0.00103211432483
2603000000,-0.000947910011384
2615000000,-0.000859300925112
2621000000,-0.000769247749376
2634000000,-0.00162043484582
2638000000,-0.00147132955025
2652000000,-0.00132001125798
2663000000,-0.00117021061255
2672000000,-0.00210545929802
2690000000,-0.0018990252257
2697000000,-0.00169268093911
2703000000,-0.00287475904679
2713000000,-0.00264535748395
2720000000,-0.00237127448394
2735000000,-0.00210123537473
2742000000,-0.00347757982914
2746000000,-0.00313976737312
2758000000,-0.00280216476755
2770000000,-0.00247210199962
2781000000,-0.00215538726899
2792000000,-0.00185630614452
2801000000,-0.00157797188221
2809000000,-0.00323001910045
2821000000,-0.00288020851576
2822000000,-0.00253869787726
2836000000,-0.005007680746
2836000000,-0.00452348445078
2836000000,-0.0040393491501
2867000000,-0.00356619931131
2882000000,-0.00524761918978
2886000000,-0.00468223809039
2907000000,-0.00709246091156
2910000000,-0.00637800342694
2922000000,-0.00567087119215
2932000000,-0.00734592651559
2941000000,-0.00654798679956
2950000000,-0.00577160332316
2959000000,-0.00502943662261
2977000000,-0.00433070928489
2983000000,-0.00658497813374
2992000000,-0.00581185874049
3001000000,-0.00507137749742
3007000000,-0.0043732672217
3022000000,-0.00699531509023
3029000000,-0.00620768590489
3042000000,-0.00544691484214
3051000000,-0.00472450258042
3059000000,-0.00404852462973
3070000000,-0.00657652443497
3080000000,-0.00580940871779
3093000000,-0.00507411605676
3099000000,-0.0183757270364
3108000000,-0.0169087145938
3119000000,-0.0153734790788
3132000000,-0.0203243386811
3142000000,-0.0184167955422
3151000000,-0.0165008956183
3160000000,-0.0146215994516
3173000000,-0.0146957291379
3182000000,-0.0128788682519
3193000000,-0.0111587403888
3199000000,-0.00955367469202
3209000000,-0.00654456180025
3223000000,-0.00528694416781
3231000000,-0.00417810708704
3242000000,-0.00321137022817
3249000000,-0.00237818152598
3260000000,-0.00166912295744
