%time,field
883000000,-0.000179166139656
892000000,-0.000182662242586
903000000,-0.000185802697047
912000000,-0.000190413848006
922000000,-0.000194416751521
932000000,-0.000197851929409
942000000,-0.000200763510999
952000000,-0.000204824806385
962000000,-0.000208754919133
972000000,-0.00021316808461
982000000,-0.000217685298758
992000000,-0.000221643056525
1002000000,-0.000225072263394
1012000000,-0.000228008752234
1022000000,-0.000231528369799
1032000000,-0.000234825886413
1041000000,-0.000237665230055
1050000000,-0.000240079011403
1061000000,-0.000242382907529
1071000000,-0.000244955565755
1081000000,-0.000247154587662
1091000000,-0.000249010217372
1102000000,-0.000250553987992
1112000000,-0.000251976903482
1121000000,-0.000253503171633
1132000000,-0.00025477642803
1142000000,-0.000255820033507
1153000000,-0.000256689916621
1162000000,-0.000257391122584
1171000000,-0.000257933276972
1185000000,-0.000258125534028
1193000000,-0.000258006211209
1202000000,-0.000257814936796
1215000000,-0.000257115412537
1224000000,-0.000255960814234
1233000000,-0.000254839686459
1243000000,-0.000253770914408
1260000000,-0.000252767800303
1271000000,-0.000251839055034
1278000000,-0.000250989910628
1282000000,-0.000249719370328
1286000000,-0.000247415788334
1302000000,-0.000243989651949
1312000000,-0.000240513006926
1320000000,-0.000237338938329
1331000000,-0.000234153413104
1342000000,-0.000228478660106
1352000000,-0.000223297226666
1363000000,-0.000218619994157
1372000000,-0.000213697849814
1382000000,-0.000206403257507
1392000000,-0.000199802371161
1400000000,-0.000193897274329
1411000000,-0.000187784175396
1422000000,-0.000178912946151
1432000000,-0.000170930514757
1440000000,-0.000163825499911
1452000000,-0.00015756851961
1464000000,-0.000147008868678
1471000000,-0.000137520190962
1482000000,-0.000129088543326
1492000000,-0.000116460413346
1502000000,-0.000104552694356
1512000000,-9.39471118298e-05
1522000000,-8.46025220581e-05
1531000000,-7.64604408625e-05
1542000000,-6.68490156428e-05
1553000000,-5.46380393203e-05
1559000000,-4.3800848866e-05
1569000000,-3.42883517874e-05
1581000000,-1.94734459758e-05
1591000000,-5.51626112946e-06
1602000000,6.86405850761e-06
1607000000,2.3800976919e-05
