%time,field
1862000000,0.000563950813047
1877000000,0.000467780034666
1877000000,0.000381707106893
1902000000,0.000305491857671
1902000000,0.000237134337526
1913000000,0.000179768032092
1929000000,0.000130848579516
1932000000,8.96856852397e-05
1941000000,-0.00529372944331
1952000000,-0.00498618660367
1962000000,-0.00463209944085
1972000000,-0.00424909859287
1981000000,-0.00603785541808
1992000000,-0.00549829627149
1999000000,-0.00494974704352
1999000000,-0.00440640133673
1999000000,-0.00387930304316
2032000000,-0.00337685684264
2032000000,-0.00290524285153
2052000000,-0.00363515496416
2055000000,-0.0036658236538
2055000000,-0.00318774834842
2081000000,-0.00273941523299
2091000000,-0.00232454736144
2098000000,-0.00228911495765
2107000000,-0.00192373137049
2121000000,-0.00159262306714
2132000000,-0.0012957374425
2149000000,-0.000737756093108
2155000000,-0.000525550192627
2159000000,-0.000346381136189
2173000000,-0.000197241806838
2181000000,-0.000320372514554
2186000000,-0.000208084634632
2197000000,-0.000114705069652
2208000000,-3.83961146854e-05
2221000000,0.00423937649174
2231000000,0.00403399635562
2244000000,0.0037820163374
2244000000,0.00349896833499
2244000000,0.00319767175636
2270000000,0.00160571060399
2282000000,0.00138162133246
2288000000,0.00117423692778
2300000000,0.000984651348333
2310000000,0.000285946768401
2320000000,0.000163104732888
2326000000,6.27541459795e-05
2340000000,-0.000307482388946
2346000000,-0.000354139651642
2347000000,-0.000382837860616
2347000000,-0.00039678342115
2378000000,-0.000398804505053
2393000000,-0.000391361319275
2399000000,-0.000670319433535
2411000000,-0.000630768324795
2421000000,-0.000585386303772
2431000000,-0.00101104526058
2439000000,-0.000929358443038
2454000000,-0.000844126707935
2461000000,-0.000758008004877
2471000000,-0.000673109915476
2480000000,-0.000878281435544
2492000000,-0.000781405000313
2500000000,-0.000687426786423
2511000000,-0.00120852729064
2520000000,-0.00108552073997
2520000000,-0.000964286486548
2540000000,-0.000847142469237
2551000000,-0.000735867279367
2560000000,-0.000865871858011
2571000000,-0.000755662723498
2581000000,-0.00118389646916
2586000000,-0.00105213176255
2600000000,-0.000924799542824
2612000000,-0.000971443423302
2622000000,-0.000848989673421
2632000000,-0.000733607079586
2640000000,-0.000626440253936
2650000000,-0.000527960747856
2661000000,-0.000714248069866
2671000000,-0.000618784789138
2684000000,-0.000529812808722
2692000000,-0.000447959216349
2698000000,-0.000521284956123
2710000000,-0.000445666079312
