%time,field
775000000,-0.00122334308267
782000000,-0.0011321614959
792000000,-0.0010305778742
802000000,-0.000942161647538
812000000,-0.000866098995428
822000000,-0.000761955380528
832000000,-0.000666378864551
842000000,-0.00058324610195
852000000,-0.000479490477454
862000000,-0.000380600443817
872000000,-0.000294283563366
881000000,-0.000219806572494
892000000,-0.00015268887212
902000000,-6.39538510212e-05
912000000,1.34423675598e-05
922000000,8.01684472437e-05
932000000,0.000140121788935
942000000,0.00021918761679
952000000,0.000288091724781
962000000,0.000347442357002
972000000,0.000397933330897
982000000,0.000459286690024
992000000,0.000520200387217
1003000000,0.000572739445777
1012000000,0.000617502154077
1020000000,0.000659365638478
1031000000,0.000711319664419
1040000000,0.000756163045996
1040000000,0.000794396011839
1056000000,0.000826562967872
1072000000,0.000853229082815
1082000000,0.000888798274864
1092000000,0.000920657222632
1101000000,0.000965514696739
1111000000,0.00100697043468
1122000000,0.00104304151387
1132000000,0.00106762264217
1142000000,0.00108522295057
1151000000,0.00109915606307
1161000000,0.00110988665297
1171000000,0.00111483419237
1182000000,0.00111727604631
1187000000,0.00111795566093
1198000000,0.00111722692556
1198000000,0.00111540281619
1198000000,0.0011127590576
1198000000,0.00110164546362
1198000000,0.00108731995312
1198000000,0.0010735107955
1244000000,0.00106041338072
1271000000,0.00102825673834
1280000000,0.000998245973089
1280000000,0.000970600184271
1280000000,0.000945440319559
1311000000,0.000894901456314
1320000000,0.000848548633111
1328000000,0.000806527346877
1341000000,0.000768855516842
1351000000,0.000700171879499
1362000000,0.000637735050568
1369000000,0.000555776611914
1380000000,0.000464803920551
1392000000,0.000382680259653
1397000000,0.00030936496525
1412000000,0.000230334896899
1422000000,0.00012739105353
1432000000,3.51733155968e-05
1440000000,-4.65195038427e-05
1452000000,-0.000118084414904
1462000000,-0.000235933949449
1472000000,-0.000341455597185
1481000000,-0.000434904247571
1492000000,-0.000516750150742
1501000000,-0.000623943109293
1512000000,-0.000742337294231
1526000000,-0.000847348728865
1530000000,-0.000939460083917
1542000000,-0.00105764058422
1552000000,-0.00118731160393
1560000000,-0.00130226322961
1572000000,-0.00140933121393
1583000000,-0.00155960030241
1592000000,-0.00169342459918
1602000000,-0.00181128705672
1619000000,-0.00192033869237
1621000000,-0.00207091979614
1630000000,-0.00220440462502
1639000000,-0.00232142712784
1652000000,-0.00242285601303
1662000000,-0.00256899524421
1672000000,-0.00269811015568
1683000000,-0.00281091384139
1692000000,-0.0029083343188
1704000000,-0.00304639676926
1716000000,-0.00316799232584
1723000000,-0.00327388684361
1744000000,-0.00336503387166
