%time,field
272000000,-0.0193539084189
282000000,-0.0202825097216
291000000,0.0390841129182
301000000,0.0372936068839
311000000,0.0403939058869
322000000,0.0372322980109
330000000,-0.00535180826861
337000000,-0.00153678654333
347000000,-0.00429754834409
358000000,-0.00103154389073
366000000,-0.0122491235576
378000000,-0.00904560166434
389000000,-0.0104506826027
396000000,-0.00761710606508
418000000,0.0160976777877
426000000,0.0167062707233
435000000,0.0148763073576
450000000,0.0153403244956
454000000,0.0266201882413
462000000,0.0250197344325
476000000,0.0233197786045
482000000,0.0213489190083
489000000,0.00527465060283
497000000,0.00399015384507
511000000,0.00288887383017
517000000,0.00195814599618
518000000,0.00118265297484
539000000,0.00130417851998
550000000,0.000747894942545
561000000,0.000294475051631
561000000,-6.73455026283e-05
582000000,-0.000349165170381
591000000,0.00441062588395
598000000,0.00395213533704
598000000,0.00350373072602
620000000,0.00307321762469
632000000,0.00761376199558
642000000,0.00691243704214
655000000,0.00620649779576
665000000,0.00551275997081
665000000,0.00484366387405
679000000,0.00808968966826
689000000,0.0110677229056
701000000,0.0100306708935
711000000,0.00899044696509
726000000,0.00797060095648
739000000,0.00839306264463
751000000,0.00737979371327
765000000,0.00641707718571
765000000,0.00551555195353
787000000,0.00468239547929
787000000,0.00392171251303
794000000,0.0032347224457
800000000,0.00381866923643
810000000,0.0032087481626
821000000,0.004538196923
832000000,0.00393610404088
840000000,0.0033737947815
847000000,0.00383985904439
863000000,0.00331247105761
870000000,0.00282287316579
881000000,0.00237396026347
894000000,0.00196709304341
899000000,0.00160245784179
911000000,0.00213715927036
919000000,0.00180088629517
929000000,0.00212177033884
937000000,0.00180984575981
948000000,0.00152328072635
963000000,0.00126306248738
973000000,0.00102940999428
982000000,0.000821894015559
991000000,0.000639578410386
1001000000,0.00104404641623
1012000000,0.000872565101878
1018000000,0.00138872708928
1018000000,0.00120759018045
1035000000,0.00103714825403
1049000000,0.000878943950985
1061000000,0.000747812061852
1067000000,0.00106240265807
1083000000,0.000913847419672
1083000000,0.000775459345651
1083000000,0.000648086249387
1112000000,0.00116699753049
1126000000,0.00102631924998
1134000000,0.000891410249165
1142000000,0.000764095024018
1153000000,0.00189691002995
1162000000,0.00170772798847
1171000000,0.0025088108963
1181000000,0.0022666569439
1192000000,0.00202363275035
1203000000,0.00178532527972
1213000000,0.00155605251705
1231000000,0.0028330411907
1251000000,0.00253125479759
1251000000,0.00223489649823
1262000000,0.00194948730373
1262000000,0.00167903762975
1275000000,0.00364600811147
1280000000,0.00328906221155
1289000000,0.00293194905402
1300000000,0.00470025996514
1312000000,0.0042441504071
1319000000,0.00378732457418
1332000000,0.00334101439803
1342000000,0.00551191372121
1350000000,0.00494127352983
1357000000,0.00437935742696
1357000000,0.00383716389208
1383000000,-0.00535062120404
1393000000,-0.00531133475498
1402000000,-0.0051631466087
1411000000,-0.00419323831004
1423000000,-0.00394622544855
1431000000,-0.00366494369063
1443000000,-0.00336279469374
1451000000,-0.00305087184499
1462000000,0.000865636161135
1472000000,0.000930988475647
1480000000,0.000959787729767
1487000000,0.000959122256702
1502000000,0.0222030713027
1511000000,0.0208842105897
1519000000,0.0193760499905
1529000000,0.017751937019
1543000000,0.0289401087538
1552000000,0.0264485144038
1570000000,0.0238914711421
1573000000,0.021340233318
1584000000,0.0188508309774
1592000000,0.0245368385959
