%time,field
2000000,0.0
11000000,1.05760820689e-27
20000000,1.50890888071e-26
31000000,9.26955058624e-25
43000000,3.14958933436e-24
49000000,3.67812491038e-25
61000000,-2.61162040453e-27
68000000,-4.76106320606e-19
80000000,-1.25216295287e-18
88000000,-2.07886568239e-18
100000000,-3.10201315561e-18
113000000,-4.16853017241e-18
119000000,-5.27043353069e-18
120000000,-3.54446725088e-15
140000000,3.97312489493e-14
148000000,3.38179526497e-13
161000000,1.02566104412e-06
172000000,1.73682863778e-06
177000000,0.000214115890425
191000000,0.000415205487849
201000000,0.000604527229012
211000000,0.000778770810306
222000000,0.000396361503468
231000000,-3.99645413512e-05
240000000,-0.000451748739936
251000000,-0.000839934554874
261000000,-0.000872016052386
272000000,-0.00081331862666
280000000,-0.000739492126849
291000000,-0.000668737078256
301000000,-0.00087158017291
307000000,-0.00105844033839
321000000,-0.00123608337002
321000000,-0.00139299488922
340000000,-0.00133728899938
353000000,-0.00107649906685
359000000,-0.000824629355196
372000000,-0.00057946116382
380000000,-0.000427473494238
392000000,-0.000286627877807
400000000,-0.000158101928463
412000000,-5.08518187401e-05
420000000,1.14298228839e-05
431000000,6.33455363434e-05
439000000,0.000106723597361
452000000,0.000131906567176
460000000,0.000144632587695
471000000,0.000151840711419
481000000,0.000154172665942
489000000,0.000152563596646
502000000,0.000147514163462
511000000,0.000140084663572
521000000,0.000131022598018
531000000,0.000120878036877
542000000,0.000113114169879
551000000,0.000105240376096
559000000,9.71876953924e-05
568000000,9.04740391469e-05
577000000,8.51619231907e-05
588000000,8.00266005295e-05
605000000,7.51453017143e-05
605000000,7.05711584826e-05
620000000,6.64237590367e-05
627000000,6.33503630415e-05
639000000,6.06073337476e-05
652000000,5.81871038352e-05
659000000,5.59206816721e-05
670000000,5.33505835702e-05
679000000,5.10961118785e-05
687000000,4.91423901617e-05
701000000,4.74708072107e-05
710000000,4.47094152348e-05
721000000,4.21179950183e-05
731000000,3.98378034991e-05
740000000,3.64419951472e-05
752000000,3.30599251802e-05
754000000,3.00557919687e-05
765000000,2.74168276257e-05
773000000,2.51212179214e-05
792000000,2.20384524028e-05
798000000,1.86000770326e-05
799000000,1.55551021597e-05
821000000,9.26957507679e-06
831000000,2.95218378093e-08
839000000,-8.41395083111e-06
846000000,-1.6042370853e-05
861000000,-2.52409158334e-05
871000000,-3.37595123227e-05
878000000,-4.1336979633e-05
890000000,-4.80033126001e-05
901000000,-5.42341749559e-05
911000000,-5.99094789761e-05
921000000,-6.47882591585e-05
930000000,-6.89292613342e-05
941000000,-7.22899489906e-05
954000000,-7.50033542573e-05
954000000,-7.71826659959e-05
963000000,-7.88929932158e-05
978000000,-8.01974537733e-05
993000000,-7.99184965468e-05
1001000000,-7.94174740605e-05
1011000000,-7.88322223897e-05
1017000000,-7.82052829834e-05
1032000000,-7.74950853395e-05
1040000000,-7.67346857589e-05
1052000000,-7.59531475957e-05
