%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1000000,0,1000000,world,0.0,0.0,0.74,0.0,0.0,0.0,1.0
11000000,1,11000000,world,-1.07738277069e-27,-1.09807001825e-27,0.739461,-5.3725141903e-27,4.12735521657e-27,1.15199516752e-27,1.0
21000000,2,21000000,world,1.63692024856e-24,1.51811157212e-24,0.737942,1.20292517363e-23,-1.19965837191e-23,-1.854574052e-24,1.0
31000000,3,31000000,world,-4.38394968409e-25,-6.00545634499e-25,0.735443,7.22102059036e-24,-1.67577970031e-23,7.60542676413e-25,1.0
41000000,4,41000000,world,-1.4288227372e-24,-1.79321964477e-24,0.731964,3.00119168489e-24,-2.37804484207e-23,1.87282292978e-24,1.0
51000000,5,51000000,world,-2.69206115799e-25,-7.55861801429e-25,0.727505,1.38393085235e-24,-2.25640175756e-23,9.00100114244e-26,1.0
61000000,6,61000000,world,4.36934927905e-25,3.89341348587e-26,0.722066,5.0410970436e-24,-1.98350052118e-23,-1.05020053119e-24,1.0
71000000,7,71000000,world,-3.79613243142e-19,3.79499244117e-19,0.715647,-4.84618228949e-20,-3.97190739535e-20,1.31227070075e-24,1.0
81000000,8,81000000,world,-1.18059769491e-18,1.1780670113e-18,0.708248,-9.61036398489e-20,-6.93370500436e-20,-2.28474041465e-24,1.0
91000000,9,91000000,world,-1.9991043683e-18,1.97925851127e-18,0.699869,-7.89976911925e-20,-5.12549078902e-20,-1.63009228858e-24,1.0
101000000,10,101000000,world,-3.09381935378e-18,2.99756210838e-18,0.69051,2.1451477621e-21,1.10571507345e-21,-4.41826380832e-24,1.0
111000000,11,111000000,world,-4.23751507711e-18,4.06021915302e-18,0.680171,1.04774107437e-19,6.92926523672e-20,-3.16575090923e-24,1.0
121000000,12,121000000,world,-5.42135433347e-18,5.15885910443e-18,0.668852,1.2840455545e-19,6.05069303429e-20,-3.37767201703e-24,1.0
131000000,13,131000000,world,1.59637784864e-14,1.50741722199e-14,0.656553080965,1.10510588278e-13,-9.85929234758e-14,-1.86829353851e-14,1.0
141000000,14,141000000,world,3.38370270198e-14,3.11850516277e-14,0.643275584944,4.53079158148e-13,-4.47982952501e-13,-3.84932683949e-14,1.0
151000000,15,151000000,world,-6.05250082467e-15,-1.11736777119e-14,0.629023413989,8.7149147324e-13,-9.22715462887e-13,1.49263245468e-14,1.0
161000000,16,161000000,world,-1.73994389972e-06,1.30535253157e-07,0.624997933125,-9.51066720894e-07,-1.30537029609e-06,-3.24324628351e-07,0.999999999999
171000000,17,171000000,world,3.75301490659e-06,2.05668332547e-06,0.624996420002,-2.19694019508e-06,2.93288322096e-06,-1.031912556e-06,0.999999999993
181000000,18,181000000,world,-2.4613948706e-06,-2.21521661609e-06,0.624997992927,3.25019677362e-07,-3.43061390737e-06,5.1075501194e-07,0.999999999994
191000000,19,191000000,world,4.34978477448e-06,8.9411510098e-07,0.624996513928,-2.26312258811e-06,2.7977557751e-06,-9.79134762894e-07,0.999999999993
201000000,20,201000000,world,-3.00130949264e-06,-4.44051012065e-06,0.624996352208,2.14318701147e-06,-3.10744443713e-06,-2.12004524838e-06,0.999999999991
211000000,21,211000000,world,4.56124878395e-06,1.48631167559e-07,0.624996678154,-2.14943808502e-06,2.72434187286e-06,-3.37389175517e-06,0.999999999988
