%time,field
11000000,0.0
26000000,-6.64761920596e-26
26000000,1.59387573867e-21
38000000,3.26050305509e-22
55000000,1.31334650749e-21
55000000,-4.20571564679e-22
79000000,2.76831665348e-23
79000000,-2.73777869859e-22
89000000,-4.59376519387e-22
94000000,2.32662400386e-22
101000000,1.34684737161e-21
113000000,-1.03343952303e-15
121000000,-2.28206401453e-12
132000000,4.34516232646e-13
141000000,2.52464719511e-11
152000000,1.18336382208e-10
170000000,0.000857667756992
172000000,0.00256842013481
183000000,-0.00231014348883
183000000,0.00244750391509
196000000,-0.00227261113569
212000000,0.00233300745876
222000000,-0.00221980290858
232000000,-0.108429242165
241000000,-0.105891699994
250000000,-0.101557431664
263000000,-0.0959252462384
271000000,-0.0901714513214
279000000,-0.0774471395243
290000000,-0.0679203034169
298000000,-0.0643573094077
307000000,0.115189288202
321000000,0.114363524648
332000000,0.108724664391
340000000,0.104887794819
351000000,0.0497046393039
368000000,0.0441391808835
368000000,0.040662453893
382000000,0.0218298903232
392000000,0.0162540961133
401000000,0.0139660361652
407000000,0.0101693151606
421000000,0.00948137179837
430000000,0.00645496611638
442000000,0.00462274409725
458000000,0.00304308008253
458000000,0.00146844872121
471000000,0.00353067732065
479000000,0.00237464939432
490000000,0.00141053598069
501000000,0.00364510512839
511000000,0.00281780672324
528000000,0.00210275320233
543000000,0.00149218910101
543000000,0.00097768700121
553000000,0.00240605444906
555000000,0.00194793741698
565000000,0.00154324756173
580000000,0.00234396332673
589000000,0.0020086104397
596000000,0.0016718870678
612000000,0.0013690747836
619000000,0.00109968435582
631000000,0.000862668105462
641000000,0.000656443578903
651000000,0.00047905190292
657000000,0.000328536944895
672000000,0.00097376506851
673000000,0.000820347269704
691000000,0.000680949521675
692000000,0.00188887295593
708000000,0.00231744689633
720000000,0.00209205832794
731000000,0.00186751150137
740000000,0.00125226078754
749000000,0.0010664745816
765000000,0.000896011354316
771000000,0.000741502826094
773000000,0.000603122858922
788000000,0.00114920462523
798000000,0.00099798769185
810000000,0.000856364366731
810000000,0.00072547738096
830000000,0.0012403081295
842000000,0.0010920463164
850000000,0.000950701571953
860000000,0.000817931787037
870000000,0.000694906354366
878000000,0.00107298860732
888000000,0.000939730527892
901000000,0.00147347042385
910000000,0.00131377804495
917000000,0.00115850758911
929000000,0.00101024135006
941000000,0.000842474763509
954000000,0.000714810000119
962000000,0.000598258664795
963000000,0.00073163142994
975000000,0.000623972734668
987000000,0.000525275317014
1008000000,0.000435862891742
1008000000,0.000355785401552
1021000000,0.000284852757744
1030000000,0.00020914008719
1041000000,0.000156301718653
1051000000,0.000111431959929
1060000000,3.53454824041e-05
1069000000,6.8034035517e-06
1082000000,-1.56202694111e-05
1088000000,-3.27208873168e-05
1099000000,-0.000319347616425
1110000000,-0.00031074355642
1121000000,-0.00029667239507
1131000000,-0.000713990353976
1141000000,-0.000669368730542
1151000000,-0.000619012639005
1161000000,-0.000565175783036
1173000000,-0.00111721512482
1178000000,-0.00102794124967
1191000000,-0.000934182969569
1201000000,-0.00083898279793
1209000000,-0.000744747509289
1218000000,-0.00122669193696
1232000000,-0.00110686926462
1236000000,-0.000987269932257
1251000000,-0.000870544434069
1257000000,-0.00197312699272
1272000000,-0.00179461086887
1279000000,-0.00161324533053
1292000000,-0.00143368336375
1300000000,-0.00227766656339
1311000000,-0.00204409943954
1321000000,-0.00181386110735
1328000000,-0.00159142305157
1331000000,-0.00138005600978
1351000000,-0.00255195434774
1356000000,-0.00229045642498
1365000000,-0.00203261477941
1380000000,-0.00178360782163
1391000000,-0.00295629783491
1401000000,-0.00264838711109
1402000000,-0.00234603464368
