%time,field
11000000,0.0
26000000,1.03848347526e-27
26000000,-1.81042315512e-26
38000000,7.58431097896e-25
55000000,2.85711056922e-24
55000000,-1.29987508046e-25
79000000,-3.83868213546e-25
79000000,1.71148826739e-24
89000000,-1.16686411515e-24
94000000,2.92751192734e-25
105000000,-8.91823601822e-25
113000000,1.13674834854e-19
123000000,-3.2479030468e-15
132000000,5.88031389558e-15
132000000,1.6172043647e-13
147000000,1.05028756049e-12
163000000,5.2025071637e-07
170000000,1.00855955837e-06
182000000,1.96145754818e-06
182000000,1.55555441291e-06
202000000,2.52905852971e-06
211000000,1.96307385662e-06
220000000,2.76707808298e-06
230000000,-0.00154634534555
242000000,-0.00301534144154
253000000,-0.00411240806631
262000000,-0.00274576639651
272000000,-0.00138582238618
276000000,-8.21457865372e-05
290000000,0.00116047665328
302000000,0.00232088608312
305000000,0.00164404051187
319000000,0.000960214148141
319000000,0.000282949391333
342000000,-0.00037360194576
351000000,-0.000505015475334
368000000,-0.000623788150634
369000000,-0.000728433727881
380000000,-0.000806886185764
392000000,-0.000817044042796
402000000,-0.00082197428742
412000000,-0.000817349684383
421000000,-0.000817584219845
432000000,-0.00081935325852
442000000,-0.000818726009333
458000000,-0.000814399002938
458000000,-0.000808271749869
468000000,-0.000804304096811
478000000,-0.000799422628161
492000000,-0.000793504904719
501000000,-0.000783222006171
511000000,-0.000771226131918
528000000,-0.000759419873404
528000000,-0.000748025852525
528000000,-0.00073721090221
553000000,-0.000723736263992
559000000,-0.000706321075621
568000000,-0.000690250856574
583000000,-0.000674238287303
591000000,-0.000647827723534
596000000,-0.000623668627176
596000000,-0.000601828483782
597000000,-0.00058230219562
597000000,-0.00056502795467
597000000,-0.000549913327173
597000000,-0.000536839216892
660000000,-0.000525666932195
668000000,-0.000503041258268
680000000,-0.000479520146326
684000000,-0.000458530311238
701000000,-0.000425094760541
712000000,-0.000355594445358
720000000,-0.000280342159698
730000000,-0.00021167510228
743000000,-0.000153212999082
754000000,-0.000102116065012
760000000,-5.72228887071e-05
770000000,-1.82273069135e-05
782000000,1.52432001042e-05
792000000,6.94244026023e-05
800000000,0.000120191075622
812000000,0.000164812639251
820000000,0.000203591230059
830000000,0.000261536129449
839000000,0.000318941197437
850000000,0.000369648419545
860000000,0.000413948153053
871000000,0.000452209029337
881000000,0.000506821357706
891000000,0.000560307693671
901000000,0.000644404479459
910000000,0.000724213506896
917000000,0.000795405372443
929000000,0.000858217759206
941000000,0.00091463114439
954000000,0.000967072797806
964000000,0.00101217586325
971000000,0.00105989831049
981000000,0.00111461235849
987000000,0.00116221629253
996000000,0.00120315330721
1021000000,0.00123791917903
1022000000,0.0012670414197
1027000000,0.00130704283203
1041000000,0.00134541982106
1051000000,0.00137842700449
1060000000,0.00141866905937
1067000000,0.00145362184058
1082000000,0.00148362359409
1092000000,0.00150904942938
1099000000,0.00153550641847
1110000000,0.00156005893259
1121000000,0.00158075697237
1131000000,0.00159813003193
1141000000,0.001613892351
1151000000,0.00162675172771
1161000000,0.00163703300605
1173000000,0.00164431624881
1182000000,0.00164681863709
1191000000,0.00164785924301
1202000000,0.00164772501657
1209000000,0.0016466687281
1219000000,0.00164318350933
1232000000,0.00163535267395
1236000000,0.00162751685341
1253000000,0.00161984840483
1257000000,0.00160036778001
1270000000,0.00157020150978
1279000000,0.00154206646787
1292000000,0.0015161648098
1303000000,0.00146887756831
1318000000,0.00142532390239
1319000000,0.00138573915752
1328000000,0.00135016410732
1346000000,0.0013185449029
1346000000,0.00128025897128
1358000000,0.00122236946186
1366000000,0.00117007569165
1383000000,0.00112335252644
1391000000,0.00104920996999
1398000000,0.000973934579692
1402000000,0.000906340254952
1425000000,0.000846317775435
1425000000,0.000793611281864
1425000000,0.000729162270755
1425000000,0.000644983603196
1461000000,0.000569752196525
1471000000,0.000445410658973
1471000000,0.000308731039282
1491000000,0.000178842884255
1507000000,3.70068080575e-05
1512000000,-8.98611308808e-05
1523000000,-0.000202094115932
1529000000,-0.00031315070055
1538000000,-0.000460310842739
1549000000,-0.000591189549227
1560000000,-0.000706302465038
1572000000,-0.000834744660742
1580000000,-0.000988863328092
1590000000,-0.0011254746695
1602000000,-0.00124524029291
1614000000,-0.00134905264719
1619000000,-0.00145903455102
1631000000,-0.00160194307771
1636000000,-0.00172796844073
1649000000,-0.00183786160841
1663000000,-0.00195761390045
1670000000,-0.00209840953375
1682000000,-0.00222234487746
1693000000,-0.00234363301342
1703000000,-0.00250134312533
1708000000,-0.0026409859292
1716000000,-0.00276325844327
1728000000,-0.00286910023392
1741000000,-0.00295961959568
1753000000,-0.00303603823897
1758000000,-0.00309963058755
1770000000,-0.00319238096116
1770000000,-0.00328943931752
1798000000,-0.00342164982809
1798000000,-0.00357017512933
1810000000,-0.00370237593856
1810000000,-0.00381875036299
1829000000,-0.00392039764103
1839000000,-0.00401095317317
1851000000,-0.00408817981969
1858000000,-0.00416512219705
1870000000,-0.00424773067034
1881000000,-0.00431848769653
1890000000,-0.00437831986064
1900000000,-0.00443987660284
1908000000,-0.0044931535167
1919000000,-0.00453754166326
1932000000,-0.00457392289556
1943000000,-0.0046031731617
1950000000,-0.00462614758705
1950000000,-0.00464325131464
1970000000,-0.00465408996961
1989000000,-0.00450576817325
1989000000,-0.00401501734564
2002000000,-0.0035535381669
2019000000,-0.0031254476868
2023000000,-0.0026222737235
2027000000,-0.00205458379636
2041000000,-0.00153833027407
2049000000,-0.00107418413536
2061000000,-0.000661476870043
2071000000,-0.000205019126317
2076000000,0.000208928192461
2089000000,0.000571428800343
2102000000,0.000885261166239
2112000000,0.00115370467198
2120000000,0.00141211496738
2120000000,0.0016438748652
2140000000,0.00185766705748
2151000000,0.00206509822391
2159000000,0.00223935633098
2171000000,0.00238356410873
2181000000,0.0025008512143
2192000000,0.00258982683413
2202000000,0.00265164323965
2214000000,0.00269607241941
2223000000,0.00262561949064
2233000000,0.00215829843076
2240000000,0.001711607959
2251000000,0.00129117428509
2257000000,0.000900840985547
